event_unique_id,crime,occ_year,occ_month,occ_day,occ_dow,occ_hour,premises_type,hood_140,neighbourhood_140,long_wgs84,lat_wgs84,date
GO-20156863,bicycle_theft,2015,January,1,Thursday,22,Outside,77,Waterfront Communities-The Island (77),-79.3907926370796,43.6491251822183,2015-01-01
GO-20159000017,bicycle_theft,2015,January,2,Friday,9,House,107,Oakwood Village (107),-79.4453552988955,43.692537813283,2015-01-02
GO-20159000070,bicycle_theft,2015,January,4,Sunday,18,Educational,75,Church-Yonge Corridor (75),-79.3807635674754,43.6575446405909,2015-01-04
GO-201526537,bicycle_theft,2015,January,5,Monday,20,Outside,78,Kensington-Chinatown (78),-79.3894857458879,43.6575233770889,2015-01-05
GO-20159000107,bicycle_theft,2015,January,6,Tuesday,15,House,107,Oakwood Village (107),-79.4367462655992,43.6904146117962,2015-01-06
GO-20159000112,bicycle_theft,2015,January,6,Tuesday,18,Apartment,82,Niagara (82),-79.4159136127034,43.6390159574205,2015-01-06
GO-20159000116,bicycle_theft,2015,January,1,Thursday,21,Outside,77,Waterfront Communities-The Island (77),-79.3586056762864,43.6514476658865,2015-01-01
GO-201545643,bicycle_theft,2015,January,8,Thursday,11,Commercial,76,Bay Street Corridor (76),-79.3882379098635,43.6611338579568,2015-01-08
GO-20159000154,bicycle_theft,2015,January,8,Thursday,1,Commercial,82,Niagara (82),-79.4059127731345,43.6436568726635,2015-01-08
GO-20159007327,bicycle_theft,2015,January,9,Friday,16,Outside,62,East End-Danforth (62),-79.2978972838241,43.6890343918734,2015-01-09
GO-201553386,bicycle_theft,2015,January,1,Thursday,0,House,93,Dovercourt-Wallace Emerson-Junction (93),-79.426537639022,43.6640789840922,2015-01-01
GO-20159000167,bicycle_theft,2015,January,9,Friday,12,Outside,78,Kensington-Chinatown (78),-79.3998426000077,43.6557231818903,2015-01-09
GO-20159000186,bicycle_theft,2015,January,11,Sunday,17,House,93,Dovercourt-Wallace Emerson-Junction (93),-79.437210105351,43.6725845205635,2015-01-11
GO-201559584,bicycle_theft,2015,January,10,Saturday,23,Apartment,86,Roncesvalles (86),-79.4359351631563,43.6421651189261,2015-01-10
GO-201567608,bicycle_theft,2015,January,9,Friday,21,Commercial,74,North St.James Town (74),-79.3751737833055,43.6682484949946,2015-01-09
GO-20159000250,bicycle_theft,2015,January,11,Sunday,13,Apartment,75,Church-Yonge Corridor (75),-79.3772395989074,43.6606462247117,2015-01-11
GO-201578319,bicycle_theft,2015,January,13,Tuesday,13,Commercial,74,North St.James Town (74),-79.3758492709374,43.66648008921,2015-01-13
GO-20159000247,bicycle_theft,2015,January,13,Tuesday,8,House,65,Greenwood-Coxwell (65),-79.32900207126,43.6629289919058,2015-01-13
GO-201580854,bicycle_theft,2015,January,13,Tuesday,8,Outside,22,Humbermede (22),-79.5456948746028,43.7513634363166,2015-01-13
GO-201580854,bicycle_theft,2015,January,13,Tuesday,8,Outside,22,Humbermede (22),-79.5456948746028,43.7513634363166,2015-01-13
GO-20159000274,bicycle_theft,2015,January,13,Tuesday,21,Outside,77,Waterfront Communities-The Island (77),-79.3776828976434,43.6426443468923,2015-01-13
GO-20159000276,bicycle_theft,2015,January,12,Monday,13,Other,82,Niagara (82),-79.4196215049625,43.6429826013737,2015-01-12
GO-20159000310,bicycle_theft,2015,January,12,Monday,18,Outside,76,Bay Street Corridor (76),-79.3837625531538,43.6557097782262,2015-01-12
GO-20159000315,bicycle_theft,2015,January,12,Monday,21,Outside,77,Waterfront Communities-The Island (77),-79.3742938393747,43.6481882452182,2015-01-12
GO-20159000325,bicycle_theft,2015,January,12,Monday,13,Outside,77,Waterfront Communities-The Island (77),-79.3742938393747,43.6481882452182,2015-01-12
GO-20159000330,bicycle_theft,2015,January,9,Friday,16,Outside,77,Waterfront Communities-The Island (77),-79.3742938393747,43.6481882452182,2015-01-09
GO-2015125396,bicycle_theft,2015,January,17,Saturday,15,Educational,76,Bay Street Corridor (76),-79.387412268291,43.6684711696888,2015-01-17
GO-2015106978,bicycle_theft,2015,January,17,Saturday,23,Outside,76,Bay Street Corridor (76),-79.387412268291,43.6684711696888,2015-01-17
GO-20159000362,bicycle_theft,2015,January,19,Monday,11,Apartment,71,Cabbagetown-South St.James Town (71),-79.371401389693,43.6669705429259,2015-01-19
GO-20159000357,bicycle_theft,2015,January,17,Saturday,14,Outside,71,Cabbagetown-South St.James Town (71),-79.3731473417487,43.6631648980529,2015-01-17
GO-2015109251,bicycle_theft,2015,January,2,Friday,18,Outside,62,East End-Danforth (62),-79.2950864118077,43.684625616625,2015-01-02
GO-20159000369,bicycle_theft,2015,January,19,Monday,21,Other,54,O'Connor-Parkview (54),-79.3032404241701,43.7075345267338,2015-01-19
GO-20159000366,bicycle_theft,2015,January,19,Monday,20,Outside,77,Waterfront Communities-The Island (77),-79.4014100595296,43.647703389464,2015-01-19
GO-2015120014,bicycle_theft,2015,January,19,Monday,18,House,61,Taylor-Massey (61),-79.2946019264508,43.6996940932267,2015-01-19
GO-2015123267,bicycle_theft,2015,January,21,Wednesday,8,Outside,77,Waterfront Communities-The Island (77),-79.377589386708,43.6430062635248,2015-01-21
GO-2015128960,bicycle_theft,2015,January,16,Friday,21,Commercial,104,Mount Pleasant West (104),-79.3918989120884,43.7055588573724,2015-01-16
GO-20159000409,bicycle_theft,2015,January,22,Thursday,9,Outside,76,Bay Street Corridor (76),-79.3848902106904,43.6585045355792,2015-01-22
GO-2015136116,bicycle_theft,2015,January,23,Friday,13,Commercial,85,South Parkdale (85),-79.4288549874133,43.6386469409024,2015-01-23
GO-2015139969,bicycle_theft,2015,January,23,Friday,20,Commercial,24,Black Creek (24),-79.5204011599846,43.7688205461889,2015-01-23
GO-20159000421,bicycle_theft,2015,January,12,Monday,21,Apartment,77,Waterfront Communities-The Island (77),-79.3742938393747,43.6481882452182,2015-01-12
GO-20159000444,bicycle_theft,2015,January,24,Saturday,9,Outside,77,Waterfront Communities-The Island (77),-79.3960093756818,43.6462371224925,2015-01-24
GO-2015150798,bicycle_theft,2015,January,26,Monday,10,Outside,62,East End-Danforth (62),-79.3005432558658,43.688441011836,2015-01-26
GO-20159000485,bicycle_theft,2015,January,25,Sunday,16,Other,82,Niagara (82),-79.4028511482956,43.6378465008259,2015-01-25
GO-20159000474,bicycle_theft,2015,January,22,Thursday,0,Apartment,37,Willowdale West (37),-79.4172920657473,43.7783933827636,2015-01-22
GO-20159000498,bicycle_theft,2015,January,11,Sunday,12,Apartment,75,Church-Yonge Corridor (75),-79.380882613549,43.6639168930859,2015-01-11
GO-20159000508,bicycle_theft,2015,January,26,Monday,13,Other,51,Willowdale East (51),-79.4068157846113,43.7614982712616,2015-01-26
GO-20159000512,bicycle_theft,2015,January,24,Saturday,17,Apartment,73,Moss Park (73),-79.363242119028,43.6527237957075,2015-01-24
GO-20159000498,bicycle_theft,2015,January,11,Sunday,12,Apartment,75,Church-Yonge Corridor (75),-79.380882613549,43.6639168930859,2015-01-11
GO-20159000518,bicycle_theft,2015,January,24,Saturday,17,Apartment,82,Niagara (82),-79.402085985315,43.6360283418474,2015-01-24
GO-2015164941,bicycle_theft,2015,January,26,Monday,10,Outside,104,Mount Pleasant West (104),-79.3918989120884,43.7055588573724,2015-01-26
GO-2015189266,bicycle_theft,2015,January,31,Saturday,22,House,62,East End-Danforth (62),-79.2862393331925,43.680991312375,2015-01-31
GO-2015188433,bicycle_theft,2015,January,31,Saturday,14,Outside,17,Mimico (includes Humber Bay Shores) (17),-79.4891371262444,43.6248740865894,2015-01-31
GO-2015189266,bicycle_theft,2015,January,31,Saturday,22,House,62,East End-Danforth (62),-79.2862393331925,43.680991312375,2015-01-31
GO-20159000579,bicycle_theft,2015,January,26,Monday,8,Commercial,73,Moss Park (73),-79.3696846100592,43.6527833582649,2015-01-26
GO-2015190712,bicycle_theft,2015,February,2,Monday,1,Outside,65,Greenwood-Coxwell (65),-79.3266350809348,43.667593374383,2015-02-02
GO-2015204117,bicycle_theft,2015,February,3,Tuesday,15,House,71,Cabbagetown-South St.James Town (71),-79.3698027726976,43.6673564122589,2015-02-03
GO-2015205735,bicycle_theft,2015,January,2,Friday,6,Commercial,75,Church-Yonge Corridor (75),-79.3804464382103,43.6681252048725,2015-01-02
GO-2015233526,bicycle_theft,2015,February,4,Wednesday,10,Apartment,73,Moss Park (73),-79.3696275644209,43.6571935544046,2015-02-04
GO-2015204117,bicycle_theft,2015,February,3,Tuesday,15,House,71,Cabbagetown-South St.James Town (71),-79.3698027726976,43.6673564122589,2015-02-03
GO-2015214268,bicycle_theft,2015,February,5,Thursday,1,Apartment,81,Trinity-Bellwoods (81),-79.4041859719385,43.6476700519326,2015-02-05
GO-2015234735,bicycle_theft,2015,January,23,Friday,0,Outside,136,West Hill (136),-79.1835067136672,43.7760010692904,2015-01-23
GO-2015235307,bicycle_theft,2015,February,6,Friday,14,Apartment,76,Bay Street Corridor (76),-79.3837625531538,43.6557097782262,2015-02-06
GO-2015242716,bicycle_theft,2015,February,10,Tuesday,15,Outside,75,Church-Yonge Corridor (75),-79.3769482020003,43.6529117379354,2015-02-10
GO-20159000712,bicycle_theft,2015,January,31,Saturday,17,Outside,77,Waterfront Communities-The Island (77),-79.371381499673,43.6430537261179,2015-01-31
GO-20159000740,bicycle_theft,2015,February,11,Wednesday,20,Commercial,77,Waterfront Communities-The Island (77),-79.3765973699818,43.6407746005064,2015-02-11
GO-20159000764,bicycle_theft,2015,February,13,Friday,22,Outside,7,Willowridge-Martingrove-Richview (7),-79.5667259158833,43.6823637163434,2015-02-13
GO-20159000764,bicycle_theft,2015,February,13,Friday,22,Outside,7,Willowridge-Martingrove-Richview (7),-79.5667259158833,43.6823637163434,2015-02-13
GO-20159000779,bicycle_theft,2015,February,14,Saturday,16,Commercial,76,Bay Street Corridor (76),-79.3851920829602,43.6592196999038,2015-02-14
GO-20159000811,bicycle_theft,2015,February,11,Wednesday,15,Outside,75,Church-Yonge Corridor (75),-79.3819243837565,43.6695277548732,2015-02-11
GO-20159000868,bicycle_theft,2015,February,8,Sunday,21,Outside,70,South Riverdale (70),-79.3506805527022,43.6581546828443,2015-02-08
GO-20159000872,bicycle_theft,2015,February,14,Saturday,21,Other,82,Niagara (82),-79.4216517322601,43.6414679893015,2015-02-14
GO-20159000872,bicycle_theft,2015,February,14,Saturday,21,Other,82,Niagara (82),-79.4216517322601,43.6414679893015,2015-02-14
GO-2015294591,bicycle_theft,2015,February,18,Wednesday,22,Apartment,65,Greenwood-Coxwell (65),-79.3206852257063,43.6656520668592,2015-02-18
GO-2015296948,bicycle_theft,2015,February,18,Wednesday,4,Apartment,32,Englemount-Lawrence (32),-79.4351487663453,43.7336857949132,2015-02-18
GO-2015294591,bicycle_theft,2015,February,18,Wednesday,22,Apartment,65,Greenwood-Coxwell (65),-79.3206852257063,43.6656520668592,2015-02-18
GO-2015295388,bicycle_theft,2015,February,19,Thursday,8,Apartment,90,Junction Area (90),-79.4728661213488,43.667207785388,2015-02-19
GO-2015295477,bicycle_theft,2015,February,19,Thursday,10,Apartment,65,Greenwood-Coxwell (65),-79.3206852257063,43.6656520668592,2015-02-19
