EVENT_UNIQUE_ID,CRIME,OCC_YEAR,OCC_MONTH,OCC_DAY,OCC_DOW,OCC_HOUR,PREMISES_TYPE,HOOD_140,NEIGHBOURHOOD_140,LONG_WGS84,LAT_WGS84,OCC_DATETIME
GO-2015812,robbery,2015,January,1,Thursday,2,Outside,8,Humber Heights-Westmount (8),-79.51956775916,43.6858944093949,2015-01-01
GO-20151880,robbery,2015,January,1,Thursday,6,Outside,27,York University Heights (27),-79.5016980818837,43.7682621654028,2015-01-01
GO-20151880,robbery,2015,January,1,Thursday,6,Outside,27,York University Heights (27),-79.5016980818837,43.7682621654028,2015-01-01
GO-20151880,robbery,2015,January,1,Thursday,6,Outside,27,York University Heights (27),-79.5016980818837,43.7682621654028,2015-01-01
GO-2015380,robbery,2015,January,1,Thursday,1,Outside,112,Beechborough-Greenbrook (112),-79.4781486992619,43.6929933150197,2015-01-01
GO-2015812,robbery,2015,January,1,Thursday,2,Outside,8,Humber Heights-Westmount (8),-79.51956775916,43.6858944093949,2015-01-01
GO-20151888,robbery,2015,January,1,Thursday,6,Outside,111,Rockcliffe-Smythe (111),-79.4786654479934,43.68287910188,2015-01-01
GO-20151955,robbery,2015,January,1,Thursday,5,Outside,132,Malvern (132),-79.2257423571347,43.8122135765248,2015-01-01
GO-20151690,robbery,2015,January,1,Thursday,4,Outside,132,Malvern (132),-79.2275972011217,43.8162598059822,2015-01-01
GO-20152949,robbery,2015,January,1,Thursday,1,Outside,78,Kensington-Chinatown (78),-79.3916198465064,43.6511904335432,2015-01-01
GO-20154615,robbery,2015,January,1,Thursday,21,Outside,73,Moss Park (73),-79.3744510627995,43.6601961798157,2015-01-01
GO-201510725,robbery,2015,January,2,Friday,23,Outside,138,Eglinton East (138),-79.2371004933881,43.743855925034,2015-01-02
GO-201510725,robbery,2015,January,2,Friday,23,Outside,138,Eglinton East (138),-79.2371004933881,43.743855925034,2015-01-02
GO-20159490,robbery,2015,January,2,Friday,18,Commercial,105,Lawrence Park North (105),-79.402835307897,43.7274270082057,2015-01-02
GO-20159587,robbery,2015,January,2,Friday,18,Commercial,39,Bedford Park-Nortown (39),-79.4179032013774,43.7278948846278,2015-01-02
GO-20159595,robbery,2015,January,2,Friday,18,Other,30,Brookhaven-Amesbury (30),-79.5008156270907,43.6974733354289,2015-01-02
GO-201512428,robbery,2015,January,3,Saturday,10,Commercial,17,Mimico (includes Humber Bay Shores) (17),-79.4893110334211,43.6137730770683,2015-01-03
GO-201515109,robbery,2015,January,3,Saturday,18,Outside,137,Woburn (137),-79.230678232043,43.773493146563,2015-01-03
GO-201515431,robbery,2015,January,3,Saturday,20,Outside,115,Mount Dennis (115),-79.4943456077292,43.6857779518258,2015-01-03
GO-201515565,robbery,2015,January,3,Saturday,21,Outside,117,L'Amoreaux (117),-79.2996448554383,43.8005114234951,2015-01-03
GO-201515432,robbery,2015,January,3,Saturday,20,Commercial,120,Clairlea-Birchmount (120),-79.2942278715053,43.7176453011168,2015-01-03
GO-201516046,robbery,2015,January,3,Saturday,22,Apartment,78,Kensington-Chinatown (78),-79.3980463433012,43.6529381285071,2015-01-03
GO-201511214,robbery,2015,January,3,Saturday,1,Commercial,42,Banbury-Don Mills (42),-79.3269050354282,43.7239727008405,2015-01-03
GO-201520108,robbery,2015,January,4,Sunday,18,Commercial,3,Thistletown-Beaumond Heights (3),-79.5646274421688,43.7369066826896,2015-01-04
GO-201516453,robbery,2015,January,3,Saturday,21,Apartment,51,Willowdale East (51),-79.4087506069002,43.7628301797243,2015-01-03
GO-201516700,robbery,2015,January,4,Sunday,1,Outside,73,Moss Park (73),-79.3710284454984,43.6582885117532,2015-01-04
GO-201517134,robbery,2015,January,4,Sunday,5,Commercial,73,Moss Park (73),-79.3640197608517,43.6545529084044,2015-01-04
GO-201525157,robbery,2015,January,5,Monday,16,Outside,94,Wychwood (94),-79.4220950563139,43.6786747340811,2015-01-05
GO-201524595,robbery,2015,January,5,Monday,14,Outside,130,Milliken (130),-79.2942927173781,43.8018071321687,2015-01-05
GO-201521470,robbery,2015,January,4,Sunday,23,Apartment,17,Mimico (includes Humber Bay Shores) (17),-79.4882282322468,43.6157307776998,2015-01-04
GO-201524595,robbery,2015,January,5,Monday,14,Outside,130,Milliken (130),-79.2942927173781,43.8018071321687,2015-01-05
GO-201525689,robbery,2015,January,5,Monday,17,Outside,131,Rouge (131),-79.2371336847912,43.8142117507714,2015-01-05
GO-201530576,robbery,2015,January,6,Tuesday,14,Commercial,119,Wexford/Maryvale (119),-79.3082885261686,43.7594809926284,2015-01-06
GO-201529416,robbery,2015,January,6,Tuesday,11,Outside,78,Kensington-Chinatown (78),-79.4026841501759,43.6531052765149,2015-01-06
GO-201530080,robbery,2015,January,2,Friday,0,Commercial,1,West Humber-Clairville (1),-79.603911553626,43.7436341854836,2015-01-02
GO-201533297,robbery,2015,January,6,Tuesday,23,Outside,136,West Hill (136),-79.1929453231311,43.7578420252378,2015-01-06
GO-201532203,robbery,2015,January,6,Tuesday,18,Outside,134,Highland Creek (134),-79.1785829559191,43.7857405899143,2015-01-06
GO-201527467,robbery,2015,January,6,Tuesday,1,Commercial,127,Bendale (127),-79.2664965050905,43.7689357231151,2015-01-06
GO-201533314,robbery,2015,January,6,Tuesday,23,Commercial,76,Bay Street Corridor (76),-79.3872859263433,43.6502522691534,2015-01-06
GO-201531852,robbery,2015,January,6,Tuesday,22,Apartment,43,Victoria Village (43),-79.3014675040924,43.7172554480972,2015-01-06
GO-201531413,robbery,2015,January,6,Tuesday,16,Commercial,62,East End-Danforth (62),-79.3129574839476,43.6860948818899,2015-01-06
GO-201530668,robbery,2015,January,6,Tuesday,14,Commercial,117,L'Amoreaux (117),-79.3230136033512,43.7752384314767,2015-01-06
GO-201527254,robbery,2015,January,6,Tuesday,0,Commercial,127,Bendale (127),-79.2624563169276,43.752059403335,2015-01-06
GO-201531100,robbery,2015,January,6,Tuesday,15,Outside,11,Eringate-Centennial-West Deane (11),-79.5833227640737,43.6599003366265,2015-01-06
GO-201529292,robbery,2015,January,5,Monday,8,Outside,73,Moss Park (73),-79.3679361454987,43.6548484151864,2015-01-05
GO-201529292,robbery,2015,January,5,Monday,8,Outside,73,Moss Park (73),-79.3679361454987,43.6548484151864,2015-01-05
GO-201528864,robbery,2015,January,5,Monday,16,Commercial,127,Bendale (127),-79.2591698455305,43.7784380272832,2015-01-05
GO-201527254,robbery,2015,January,6,Tuesday,0,Commercial,127,Bendale (127),-79.2624563169276,43.752059403335,2015-01-06
GO-201532203,robbery,2015,January,6,Tuesday,18,Outside,134,Highland Creek (134),-79.1785829559191,43.7857405899143,2015-01-06
GO-201530465,robbery,2015,January,6,Tuesday,13,Outside,85,South Parkdale (85),-79.4318681772071,43.6380183023683,2015-01-06
GO-201538653,robbery,2015,January,7,Wednesday,19,House,11,Eringate-Centennial-West Deane (11),-79.5634940907043,43.6598563081229,2015-01-07
GO-201535911,robbery,2015,January,6,Tuesday,12,Educational,42,Banbury-Don Mills (42),-79.3368458884812,43.7362281325713,2015-01-06
GO-201534762,robbery,2015,January,7,Wednesday,8,Commercial,74,North St.James Town (74),-79.3762434817923,43.6707866671667,2015-01-07
GO-201538076,robbery,2015,January,7,Wednesday,17,Outside,93,Dovercourt-Wallace Emerson-Junction (93),-79.4226835639842,43.6642091300819,2015-01-07
GO-201532758,robbery,2015,January,6,Tuesday,20,Apartment,112,Beechborough-Greenbrook (112),-79.4817741443798,43.6924552800339,2015-01-06
GO-201534762,robbery,2015,January,7,Wednesday,8,Commercial,74,North St.James Town (74),-79.3762434817923,43.6707866671667,2015-01-07
GO-201543718,robbery,2015,January,8,Thursday,16,Educational,23,Pelmo Park-Humberlea (23),-79.5332258871627,43.7268661671642,2015-01-08
GO-201539900,robbery,2015,January,8,Thursday,2,Outside,81,Trinity-Bellwoods (81),-79.4247478444767,43.6494316977203,2015-01-08
GO-201541711,robbery,2015,January,8,Thursday,11,Commercial,14,Islington-City Centre West (14),-79.5395526424705,43.6408866472787,2015-01-08
GO-201542749,robbery,2015,January,8,Thursday,13,Commercial,120,Clairlea-Birchmount (120),-79.2872745185364,43.7269310987218,2015-01-08
GO-201543718,robbery,2015,January,8,Thursday,16,Educational,23,Pelmo Park-Humberlea (23),-79.5332258871627,43.7268661671642,2015-01-08
GO-201544361,robbery,2015,January,8,Thursday,18,Apartment,75,Church-Yonge Corridor (75),-79.3808316741335,43.6593542447594,2015-01-08
GO-201544662,robbery,2015,January,8,Thursday,16,Outside,23,Pelmo Park-Humberlea (23),-79.5332258871627,43.7268661671642,2015-01-08
GO-201542749,robbery,2015,January,8,Thursday,13,Commercial,120,Clairlea-Birchmount (120),-79.2872745185364,43.7269310987218,2015-01-08
GO-201544662,robbery,2015,January,8,Thursday,16,Outside,23,Pelmo Park-Humberlea (23),-79.5332258871627,43.7268661671642,2015-01-08
GO-201543718,robbery,2015,January,8,Thursday,16,Educational,23,Pelmo Park-Humberlea (23),-79.5332258871627,43.7268661671642,2015-01-08
GO-201545708,robbery,2015,January,9,Friday,0,Outside,1,West Humber-Clairville (1),-79.616925680866,43.7237458676236,2015-01-09
GO-201550569,robbery,2015,January,9,Friday,19,Commercial,73,Moss Park (73),-79.3710284454984,43.6582885117532,2015-01-09
GO-201550569,robbery,2015,January,9,Friday,19,Commercial,73,Moss Park (73),-79.3710284454984,43.6582885117532,2015-01-09
GO-201556894,robbery,2015,January,10,Saturday,21,Transit,76,Bay Street Corridor (76),-79.3872859263433,43.6502522691534,2015-01-10
GO-201556748,robbery,2015,January,10,Saturday,21,Outside,120,Clairlea-Birchmount (120),-79.271113772015,43.7141520985682,2015-01-10
GO-201551777,robbery,2015,January,9,Friday,11,Educational,112,Beechborough-Greenbrook (112),-79.4861026860151,43.694605614963,2015-01-09
GO-201558248,robbery,2015,January,11,Sunday,4,Outside,51,Willowdale East (51),-79.4131910470889,43.7769195136504,2015-01-11
GO-201558226,robbery,2015,January,11,Sunday,4,Outside,25,Glenfield-Jane Heights (25),-79.5150187164876,43.7464562914515,2015-01-11
GO-201559861,robbery,2015,January,11,Sunday,15,Outside,74,North St.James Town (74),-79.378222465974,43.6710753323309,2015-01-11
GO-201561596,robbery,2015,January,11,Sunday,19,Outside,138,Eglinton East (138),-79.2382154366536,43.7460153525929,2015-01-11
GO-201562020,robbery,2015,January,11,Sunday,20,Outside,51,Willowdale East (51),-79.4009478767697,43.7602193629234,2015-01-11
GO-201562334,robbery,2015,January,11,Sunday,21,Outside,4,Rexdale-Kipling (4),-79.5726738590126,43.7241245932046,2015-01-11
GO-201561596,robbery,2015,January,11,Sunday,19,Outside,138,Eglinton East (138),-79.2382154366536,43.7460153525929,2015-01-11
GO-201563150,robbery,2015,January,12,Monday,3,Commercial,94,Wychwood (94),-79.4356858552149,43.6795858409948,2015-01-12
GO-201568065,robbery,2015,January,12,Monday,19,Commercial,127,Bendale (127),-79.2616384833215,43.7522107575232,2015-01-12
GO-201566124,robbery,2015,January,12,Monday,14,Outside,127,Bendale (127),-79.2644593218745,43.7496871426905,2015-01-12
GO-201568225,robbery,2015,January,12,Monday,20,Apartment,139,Scarborough Village (139),-79.2123814987007,43.7445979255769,2015-01-12
GO-201566450,robbery,2015,January,12,Monday,13,Apartment,9,Edenbridge-Humber Valley (9),-79.520122782795,43.6638609040758,2015-01-12
GO-201566804,robbery,2015,January,12,Monday,15,Outside,110,Keelesdale-Eglinton West (110),-79.4672876210789,43.6894010059561,2015-01-12
GO-201563150,robbery,2015,January,12,Monday,3,Commercial,94,Wychwood (94),-79.4356858552149,43.6795858409948,2015-01-12
GO-201567358,robbery,2015,January,4,Sunday,20,Outside,73,Moss Park (73),-79.3723862579924,43.6581644029417,2015-01-04
GO-201571441,robbery,2015,January,7,Wednesday,20,Outside,2,Mount Olive-Silverstone-Jamestown (2),-79.588344443801,43.7562272550527,2015-01-07
GO-201566124,robbery,2015,January,12,Monday,14,Outside,127,Bendale (127),-79.2644593218745,43.7496871426905,2015-01-12
GO-201566851,robbery,2015,January,12,Monday,16,Commercial,118,Tam O'Shanter-Sullivan (118),-79.3209068568655,43.7743969799686,2015-01-12
GO-201568164,robbery,2015,January,12,Monday,20,Outside,24,Black Creek (24),-79.5177280946691,43.7572287132495,2015-01-12
GO-201566730,robbery,2015,January,12,Monday,15,Outside,110,Keelesdale-Eglinton West (110),-79.4673625489281,43.6881387157223,2015-01-12
GO-201565752,robbery,2015,January,12,Monday,13,Outside,73,Moss Park (73),-79.3701189610184,43.6561565368618,2015-01-12
GO-201569293,robbery,2015,January,13,Tuesday,1,Commercial,95,Annex (95),-79.4071191231072,43.6748511460388,2015-01-13
GO-201573913,robbery,2015,January,13,Tuesday,18,Outside,27,York University Heights (27),-79.4957595573046,43.7539186581505,2015-01-13
GO-201573223,robbery,2015,January,13,Tuesday,16,Outside,75,Church-Yonge Corridor (75),-79.3773667066641,43.6478400972191,2015-01-13
GO-201574703,robbery,2015,January,13,Tuesday,21,Commercial,138,Eglinton East (138),-79.2598975790729,43.7357705483908,2015-01-13
GO-201574703,robbery,2015,January,13,Tuesday,21,Commercial,138,Eglinton East (138),-79.2598975790729,43.7357705483908,2015-01-13
GO-201573913,robbery,2015,January,13,Tuesday,18,Outside,27,York University Heights (27),-79.4957595573046,43.7539186581505,2015-01-13
GO-201573913,robbery,2015,January,13,Tuesday,18,Outside,27,York University Heights (27),-79.4957595573046,43.7539186581505,2015-01-13
GO-201569293,robbery,2015,January,13,Tuesday,1,Commercial,95,Annex (95),-79.4071191231072,43.6748511460388,2015-01-13
GO-201575176,robbery,2015,January,13,Tuesday,22,Outside,137,Woburn (137),-79.2470244743144,43.7805325312627,2015-01-13
GO-201574018,robbery,2015,January,12,Monday,18,Outside,14,Islington-City Centre West (14),-79.5234343681003,43.6446423020673,2015-01-12
GO-201573847,robbery,2015,January,13,Tuesday,17,Apartment,2,Mount Olive-Silverstone-Jamestown (2),-79.582640055828,43.746795946334,2015-01-13
GO-201569293,robbery,2015,January,13,Tuesday,1,Commercial,95,Annex (95),-79.4071191231072,43.6748511460388,2015-01-13
